Area,Year,Quarter,Overall_hpi,Overall_YoY,Low_hpi,Low_YoY,Mid_hpi,Mid_YoY,High_hpi,High_YoY
Fort Worth-Arlington,2010,2,106.103409,0.002086419,,,,,,
Fort Worth-Arlington,2010,3,105.0539872,-0.014268622,,,,,,
Fort Worth-Arlington,2010,4,103.2400487,-0.019785771,,,,,,
Houston-The Woodlands-Sugar Land,2010,1,124.2317403,0.018733858,128.5245475,0.031931442,122.6743453,0.008979953,122.583615,0.014386357
Houston-The Woodlands-Sugar Land,2010,2,125.408944,0.001417441,129.644746,0.007352929,124.263605,0.002603702,123.6316969,-0.001003089
Houston-The Woodlands-Sugar Land,2010,3,122.8636158,-0.017897929,124.8595947,-0.034655191,122.6393235,-0.002928913,122.4466408,-0.011541267
Houston-The Woodlands-Sugar Land,2010,4,120.662718,-0.030640906,121.7623114,-0.052478762,119.8327184,-0.033071544,121.1067311,-0.011809628
Killeen-Temple,2010,1,110.5365636,0.013153987,,,,,,
Killeen-Temple,2010,2,111.7594575,0.03700923,,,,,,
Killeen-Temple,2010,3,107.1385973,-0.018213581,,,,,,
Killeen-Temple,2010,4,107.8539287,-0.01574849,,,,,,
San Antonio-New Braunfels,2010,1,108.8602567,0.016681036,106.2915416,0.027168998,110.973053,0.016852094,109.7049159,0.008522975
San Antonio-New Braunfels,2010,2,110.4440617,0.010171688,109.0331135,0.022489373,110.9264029,-0.00902982,111.8891196,0.022249453
San Antonio-New Braunfels,2010,3,107.2185462,-0.019656307,101.9227912,-0.034537973,108.9660985,-0.016461619,110.9391128,-0.009518674
San Antonio-New Braunfels,2010,4,108.3885812,-0.007954516,101.7798137,-0.038168249,110.7800722,-0.000275079,112.1299181,0.009332747
Amarillo,2011,1,111.6317261,0.011889902,,,,,,
Amarillo,2011,2,111.1742796,-0.006834992,,,,,,
Amarillo,2011,3,111.7082278,0.00333673,,,,,,
Amarillo,2011,4,110.7219557,0.000797519,,,,,,
Austin-Round Rock,2011,1,141.2080314,-0.023393542,144.7680062,-0.047719236,138.4489169,-0.036303865,140.1679537,0.001717211
Austin-Round Rock,2011,2,142.4531783,-0.020453296,146.1473816,-0.042544392,139.7600077,-0.025255868,141.7076639,0.004759591
Austin-Round Rock,2011,3,143.2995467,0.004294118,148.0530524,0.007651023,140.8254096,0.005165932,141.8825664,0.00433859
Austin-Round Rock,2011,4,143.783702,0.028436752,148.2237205,0.024200576,140.7182099,0.026017705,142.3953916,0.03048462
College Station-Bryan,2011,1,103.6098728,-0.000905646,,,,,,
College Station-Bryan,2011,2,104.8338753,-0.031373834,,,,,,
College Station-Bryan,2011,3,104.9793584,-0.000237203,,,,,,
College Station-Bryan,2011,4,103.661182,-0.006337595,,,,,,
Dallas-Fort Worth-Arlington,2011,1,103.7262147,-0.007608702,101.7454601,-0.019382181,103.4193077,-0.015158081,105.2743612,-0.004325298
Dallas-Fort Worth-Arlington,2011,2,105.1252907,-0.010439587,102.5353353,-0.02971433,104.8425248,-0.015150969,107.2901736,0.004029625
Dallas-Fort Worth-Arlington,2011,3,105.3967595,0.005921025,103.7328494,0.015002807,104.4707233,-0.0082568,107.1079099,-0.000995028
Dallas-Fort Worth-Arlington,2011,4,104.8120993,0.015564396,102.9580647,0.027348056,104.0829205,-0.006714951,106.7638634,0.014492159
Dallas-Plano-Irving,2011,1,103.6711162,0.000216841,,,,,,
Dallas-Plano-Irving,2011,2,105.5050167,-0.006052277,,,,,,
Dallas-Plano-Irving,2011,3,105.6349294,0.010763012,,,,,,
Dallas-Plano-Irving,2011,4,104.8258158,0.016861312,,,,,,
El Paso,2011,1,125.4200553,0.013752457,,,,,,
El Paso,2011,2,126.0904246,0.002310698,,,,,,
El Paso,2011,3,127.7239624,0.005731966,,,,,,
El Paso,2011,4,125.7435457,0.01723321,,,,,,
Fort Worth-Arlington,2011,1,103.6169797,-0.017570495,,,,,,
Fort Worth-Arlington,2011,2,104.2482158,-0.017484764,,,,,,
Fort Worth-Arlington,2011,3,104.7299477,-0.003084504,,,,,,
Fort Worth-Arlington,2011,4,104.5146119,0.012345628,,,,,,
Houston-The Woodlands-Sugar Land,2011,1,121.697468,-0.020399555,122.7528405,-0.044907429,120.0909308,-0.021059125,122.1402405,-0.003616914
Houston-The Woodlands-Sugar Land,2011,2,123.366317,-0.016287729,125.0948103,-0.03509541,121.3544899,-0.023410837,123.6732809,0.000336354
Houston-The Woodlands-Sugar Land,2011,3,123.7887779,0.007529992,126.5531638,0.013563788,120.8059608,-0.014949224,124.1906321,0.014242867
Houston-The Woodlands-Sugar Land,2011,4,122.9429523,0.018897588,124.8913672,0.025698064,120.869221,0.008649579,122.8901128,0.014725702
Killeen-Temple,2011,1,107.4400439,-0.028013532,,,,,,
Killeen-Temple,2011,2,108.2457953,-0.031439506,,,,,,
Killeen-Temple,2011,3,107.6494657,0.004768294,,,,,,
Killeen-Temple,2011,4,106.4242206,-0.013255966,,,,,,
San Antonio-New Braunfels,2011,1,108.159642,-0.006435909,103.2596635,-0.02852417,109.9793568,-0.008954391,111.0528222,0.012286652
San Antonio-New Braunfels,2011,2,109.1602174,-0.011624384,103.4421536,-0.051277632,111.5992778,0.006065957,112.1122868,0.001994539
San Antonio-New Braunfels,2011,3,109.2167666,0.018636891,104.5872932,0.026142356,111.1235369,0.019799171,111.7174457,0.007015856
San Antonio-New Braunfels,2011,4,109.7060554,0.012155101,105.1929831,0.033534836,111.45173,0.006062984,112.1171719,-0.000113673
Amarillo,2012,1,110.8805688,-0.006728886,,,,,,
Amarillo,2012,2,113.9217717,0.024713378,,,,,,
Amarillo,2012,3,113.8163187,0.018871402,,,,,,
Amarillo,2012,4,113.7443403,0.027297067,,,,,,
Austin-Round Rock,2012,1,145.6338644,0.031342643,150.3712937,0.038705288,142.8241966,0.031602123,143.6537663,0.024868826
Austin-Round Rock,2012,2,149.1356017,0.046909612,152.9982064,0.046876137,146.3258495,0.046979403,147.9829321,0.044283196
Austin-Round Rock,2012,3,150.6313163,0.051163941,155.2555977,0.048648407,147.887844,0.050150284,149.2335258,0.051810166
Austin-Round Rock,2012,4,151.4536017,0.053343317,155.2985192,0.047730543,148.7728406,0.057239434,149.9581071,0.053110676
College Station-Bryan,2012,1,105.5312834,0.018544667,,,,,,
College Station-Bryan,2012,2,106.1201284,0.012269441,,,,,,
College Station-Bryan,2012,3,105.8331409,0.008132861,,,,,,
College Station-Bryan,2012,4,105.3991009,0.016765377,,,,,,
Dallas-Fort Worth-Arlington,2012,1,106.1832973,0.023688154,104.8897652,0.03090364,105.3861613,0.019018243,107.0598812,0.016960634
Dallas-Fort Worth-Arlington,2012,2,108.5196691,0.032288884,107.4147589,0.047587727,107.8412105,0.028601807,109.3695584,0.019380944
Dallas-Fort Worth-Arlington,2012,3,109.1959695,0.036046744,107.6737064,0.037990443,108.6019391,0.039544244,110.6947069,0.033487694
Dallas-Fort Worth-Arlington,2012,4,109.5626251,0.045324211,108.1707651,0.050629354,109.2673869,0.049810923,110.3498542,0.033588057
Dallas-Plano-Irving,2012,1,106.2603117,0.024975091,,,,,,
Dallas-Plano-Irving,2012,2,109.033519,0.033443929,,,,,,
Dallas-Plano-Irving,2012,3,109.76482,0.03909588,,,,,,
Dallas-Plano-Irving,2012,4,110.3557819,0.052753856,,,,,,
El Paso,2012,1,123.6901686,-0.013792743,,,,,,
El Paso,2012,2,124.9198805,-0.00928337,,,,,,
El Paso,2012,3,125.6360895,-0.016346759,,,,,,
El Paso,2012,4,127.2035608,0.011611054,,,,,,
Fort Worth-Arlington,2012,1,105.8515071,0.021565263,,,,,,
Fort Worth-Arlington,2012,2,107.5189985,0.031374951,,,,,,
Fort Worth-Arlington,2012,3,108.0412488,0.031617518,,,,,,
Fort Worth-Arlington,2012,4,107.9398992,0.032773286,,,,,,
Houston-The Woodlands-Sugar Land,2012,1,123.9442678,0.018462174,126.3139905,0.029010734,121.5800481,0.012399914,123.9153242,0.01453316
Houston-The Woodlands-Sugar Land,2012,2,126.3312896,0.02403389,127.8671547,0.022161945,123.6834556,0.019191426,127.0038578,0.026930447
Houston-The Woodlands-Sugar Land,2012,3,127.3876213,0.029072452,129.3638036,0.022209162,125.0049454,0.034758091,128.0123086,0.030772663
Houston-The Woodlands-Sugar Land,2012,4,128.7465971,0.047205997,130.7562631,0.046959978,125.8173812,0.040938132,128.8959898,0.048871929
Killeen-Temple,2012,1,109.6488323,0.020558334,,,,,,
Killeen-Temple,2012,2,110.2391855,0.018415405,,,,,,
Killeen-Temple,2012,3,108.9220717,0.011821758,,,,,,
Killeen-Temple,2012,4,108.5773724,0.020231783,,,,,,
San Antonio-New Braunfels,2012,1,110.0580405,0.017551819,106.0643247,0.027161246,111.4828172,0.013670387,112.1373025,0.009765446
San Antonio-New Braunfels,2012,2,111.8922467,0.0250277,107.8871972,0.042971297,112.869612,0.011382996,114.4872183,0.021183507
San Antonio-New Braunfels,2012,3,112.1040499,0.026436263,106.8932881,0.022048518,113.336376,0.019913325,115.34348,0.032457189
San Antonio-New Braunfels,2012,4,112.4932539,0.025406059,107.8169667,0.024944474,114.1859352,0.024532639,114.4933045,0.021193297
Amarillo,2013,1,114.8407792,0.035715999,,,,,,
Amarillo,2013,2,116.1743101,0.019772677,,,,,,
Amarillo,2013,3,116.2904496,0.021737927,,,,,,
Amarillo,2013,4,116.7043449,0.026023312,,,,,,
Austin-Round Rock,2013,1,155.8718784,0.070299679,161.8445803,0.076299713,152.5315655,0.067967256,153.1054388,0.065794811
Austin-Round Rock,2013,2,162.2395755,0.087866167,167.2627529,0.093233423,159.3103122,0.088736629,159.7891964,0.079781256
Austin-Round Rock,2013,3,165.0350116,0.095622183,171.1597984,0.102438823,161.5598436,0.092448434,162.3345818,0.087788959
Austin-Round Rock,2013,4,166.5427828,0.099629067,172.6930099,0.112006803,162.6321725,0.093157674,163.879119,0.092832672
College Station-Bryan,2013,1,105.8641048,0.003153769,,,,,,
College Station-Bryan,2013,2,108.2770783,0.020325549,,,,,,
College Station-Bryan,2013,3,109.4166566,0.033860052,,,,,,
College Station-Bryan,2013,4,109.8721645,0.042439296,,,,,,
Dallas-Fort Worth-Arlington,2013,1,111.4956721,0.050030229,110.747215,0.055843864,111.0887226,0.054111101,111.8268318,0.044526021
Dallas-Fort Worth-Arlington,2013,2,115.5380425,0.064673744,114.2226269,0.06337926,115.0154959,0.06652638,116.4853923,0.065062289
Dallas-Fort Worth-Arlington,2013,3,117.6493473,0.077414741,116.5900051,0.082808505,117.1835074,0.079018554,118.0785823,0.066704864
Dallas-Fort Worth-Arlington,2013,4,118.9204786,0.085411001,118.6692572,0.0970548,118.2928941,0.082600192,118.3950617,0.072906371
Dallas-Plano-Irving,2013,1,112.2944219,0.056786114,,,,,,
Dallas-Plano-Irving,2013,2,116.5519988,0.068955673,,,,,,
Dallas-Plano-Irving,2013,3,118.7897472,0.08222058,,,,,,
Dallas-Plano-Irving,2013,4,120.2761262,0.089894196,,,,,,
El Paso,2013,1,124.5111328,0.006637263,,,,,,
El Paso,2013,2,125.2771628,0.002860091,,,,,,
El Paso,2013,3,126.5562558,0.00732406,,,,,,
El Paso,2013,4,124.7243231,-0.019490316,,,,,,
Fort Worth-Arlington,2013,1,109.8674955,0.037939832,,,,,,
Fort Worth-Arlington,2013,2,113.5148564,0.055765566,,,,,,
Fort Worth-Arlington,2013,3,115.4962945,0.069001847,,,,,,
Fort Worth-Arlington,2013,4,116.2178447,0.07669032,,,,,,
Houston-The Woodlands-Sugar Land,2013,1,131.4292064,0.060389549,133.1145025,0.053838153,128.4394874,0.056419119,132.0406592,0.065571672
Houston-The Woodlands-Sugar Land,2013,2,136.4964597,0.080464389,137.8492935,0.07806648,134.040722,0.083740111,137.4742725,0.082441706
Houston-The Woodlands-Sugar Land,2013,3,139.4074922,0.094356663,141.082389,0.090586277,136.3948511,0.09111564,140.6498435,0.098721248
Houston-The Woodlands-Sugar Land,2013,4,140.6843969,0.092723225,142.5761836,0.090396591,137.5187177,0.093002543,141.5156911,0.097906081
Killeen-Temple,2013,1,108.3862969,-0.011514353,,,,,,
Killeen-Temple,2013,2,109.6076516,-0.00572876,,,,,,
Killeen-Temple,2013,3,109.5240517,0.005526703,,,,,,
Killeen-Temple,2013,4,108.7908245,0.001965898,,,,,,
San Antonio-New Braunfels,2013,1,113.4060634,0.030420521,109.4303891,0.031736066,114.2244533,0.024592454,115.4408598,0.029459931
San Antonio-New Braunfels,2013,2,116.7340727,0.04327222,113.0960732,0.04828076,118.6293136,0.051029692,118.2698547,0.033039814
San Antonio-New Braunfels,2013,3,118.1177688,0.053644082,114.4911583,0.071079019,119.8364218,0.057351805,119.8772961,0.039307086
San Antonio-New Braunfels,2013,4,118.0998683,0.04983956,114.7320117,0.064136889,119.7208095,0.048472469,119.3734419,0.04262378
Amarillo,2014,1,116.5874452,0.015209457,,,,,,
Amarillo,2014,2,120.0033117,0.032959107,,,,,,
Amarillo,2014,3,120.1831418,0.033473877,,,,,,
Amarillo,2014,4,118.9471094,0.019217489,,,,,,
Austin-Round Rock,2014,1,170.9412981,0.096678245,177.1559581,0.09460544,168.2497249,0.103048567,167.2615365,0.092459796
Austin-Round Rock,2014,2,177.951544,0.09684424,186.9401057,0.117643363,174.4960608,0.095321817,172.7303353,0.080988822
Austin-Round Rock,2014,3,180.7341516,0.095126117,190.7304024,0.114341125,177.6435179,0.099552425,174.2072889,0.073137263
Austin-Round Rock,2014,4,180.946793,0.086488347,192.4219663,0.114242936,177.3381944,0.090425047,173.1970313,0.056858448
College Station-Bryan,2014,1,109.6022734,0.035311011,,,,,,
College Station-Bryan,2014,2,113.7556834,0.050598013,,,,,,
College Station-Bryan,2014,3,114.9388755,0.050469636,,,,,,
College Station-Bryan,2014,4,116.0877844,0.056571378,,,,,,
Dallas-Fort Worth-Arlington,2014,1,120.7645168,0.083131879,120.1698927,0.08508275,120.0384924,0.080564161,120.2921726,0.075700444
Dallas-Fort Worth-Arlington,2014,2,124.481911,0.077410594,124.0861352,0.086353366,124.3270073,0.080958756,124.1079707,0.065438062
Dallas-Fort Worth-Arlington,2014,3,125.9068364,0.070187292,125.459809,0.07607688,125.8572,0.074018031,125.3102716,0.061244716
Dallas-Fort Worth-Arlington,2014,4,127.2787086,0.070284194,126.8576441,0.069001754,127.1559072,0.074924306,126.2268105,0.066149285
Dallas-Plano-Irving,2014,1,122.1993981,0.088205416,,,,,,
Dallas-Plano-Irving,2014,2,126.2960197,0.083602349,,,,,,
Dallas-Plano-Irving,2014,3,127.7363682,0.075314757,,,,,,
Dallas-Plano-Irving,2014,4,129.3355853,0.075322172,,,,,,
El Paso,2014,1,123.8036583,-0.005682018,,,,,,
El Paso,2014,2,127.1117819,0.014644481,,,,,,
El Paso,2014,3,127.6336312,0.008513015,,,,,,
El Paso,2014,4,127.5896589,0.022973352,,,,,,
Fort Worth-Arlington,2014,1,117.935659,0.0734354,,,,,,
Fort Worth-Arlington,2014,2,121.0069685,0.066001158,,,,,,
Fort Worth-Arlington,2014,3,122.4081452,0.059844783,,,,,,
Fort Worth-Arlington,2014,4,123.3968096,0.061771622,,,,,,
Houston-The Woodlands-Sugar Land,2014,1,144.487915,0.099359259,146.4960384,0.100526506,141.4739887,0.101483597,144.8666666,0.097136801
Houston-The Woodlands-Sugar Land,2014,2,148.5556646,0.088348114,149.6543122,0.085637136,146.6174542,0.093827696,149.4439117,0.087068212
Houston-The Woodlands-Sugar Land,2014,3,151.0982352,0.08386022,153.9074011,0.090904415,148.350801,0.087656901,151.4227899,0.076594087
Houston-The Woodlands-Sugar Land,2014,4,152.726869,0.085599201,156.3062707,0.096300004,149.5504915,0.087491899,152.2345302,0.075743114
Killeen-Temple,2014,1,106.6519559,-0.016001478,,,,,,
Killeen-Temple,2014,2,109.6171612,0.00008676,,,,,,
Killeen-Temple,2014,3,111.3359414,0.016543304,,,,,,
Killeen-Temple,2014,4,110.9947872,0.020258718,,,,,,
San Antonio-New Braunfels,2014,1,119.553483,0.05420715,116.3860081,0.063562041,120.5125933,0.055050734,121.0018479,0.048171748
San Antonio-New Braunfels,2014,2,122.1868068,0.046710732,119.0264514,0.05243664,124.0167228,0.04541381,123.5231,0.044417449
San Antonio-New Braunfels,2014,3,123.4120382,0.044821955,120.7306693,0.054497753,124.9863967,0.042975038,124.2585968,0.03654821
San Antonio-New Braunfels,2014,4,124.0036898,0.049990076,121.1908574,0.056295061,125.0617743,0.044611833,125.1264132,0.048193058
Sherman-Denison,2014,1,100,,,,,,,
Sherman-Denison,2014,2,106.7874149,,,,,,,
Sherman-Denison,2014,3,106.0060949,,,,,,,
Sherman-Denison,2014,4,109.2842535,,,,,,,
Amarillo,2015,1,120.388957,0.032606528,,,,,,
Amarillo,2015,2,123.0117614,0.025069722,,,,,,
Amarillo,2015,3,123.3108935,0.026024878,,,,,,
Amarillo,2015,4,123.3896398,0.037348787,,,,,,
Austin-Round Rock,2015,1,185.7881237,0.086853357,197.1890739,0.113081806,184.1794017,0.094678768,176.7720333,0.056860034
Austin-Round Rock,2015,2,192.2187291,0.080174551,207.2762078,0.108784051,188.6817409,0.081295131,182.0073681,0.053708184
Austin-Round Rock,2015,3,193.5671857,0.071005031,209.4867432,0.098339544,190.5781284,0.072812172,181.2635893,0.040505195
Austin-Round Rock,2015,4,193.4231617,0.068950482,211.953759,0.101505005,189.3080569,0.067497374,180.4125785,0.041660917
College Station-Bryan,2015,1,117.5470501,0.072487334,,,,,,
College Station-Bryan,2015,2,121.8014686,0.070728643,,,,,,
College Station-Bryan,2015,3,123.9196928,0.078135594,,,,,,
College Station-Bryan,2015,4,123.9632728,0.067840802,,,,,,
Dallas-Fort Worth-Arlington,2015,1,130.2588187,0.078618307,130.6214472,0.086973153,130.3223475,0.085671311,128.386562,0.067289411
Dallas-Fort Worth-Arlington,2015,2,134.8185703,0.08303744,135.6283254,0.093017565,135.632883,0.090936602,132.5244709,0.067815951
Dallas-Fort Worth-Arlington,2015,3,136.5802286,0.084772142,138.0540953,0.100385026,137.3578849,0.091378839,133.3543929,0.06419363
Dallas-Fort Worth-Arlington,2015,4,137.8697885,0.083211716,139.9285787,0.103036239,138.1920435,0.086792163,133.7354123,0.059485
Dallas-Plano-Irving,2015,1,132.8987497,0.087556499,,,,,,
Dallas-Plano-Irving,2015,2,137.582844,0.089368012,,,,,,
Dallas-Plano-Irving,2015,3,139.2546061,0.090171954,,,,,,
Dallas-Plano-Irving,2015,4,140.4235991,0.085730572,,,,,,
El Paso,2015,1,127.7921511,0.032216276,,,,,,
El Paso,2015,2,127.5987345,0.0038309,,,,,,
El Paso,2015,3,126.764862,-0.006806741,,,,,,
El Paso,2015,4,127.2493793,-0.002666984,,,,,,
Fort Worth-Arlington,2015,1,125.3348519,0.062739233,,,,,,
Fort Worth-Arlington,2015,2,129.8993499,0.073486522,,,,,,
Fort Worth-Arlington,2015,3,131.7581183,0.076383585,,,,,,
Fort Worth-Arlington,2015,4,133.1876814,0.07934461,,,,,,
Houston-The Woodlands-Sugar Land,2015,1,153.785675,0.064349741,158.6715341,0.083111433,150.6157348,0.064617858,152.6511622,0.053735589
Houston-The Woodlands-Sugar Land,2015,2,157.7280478,0.061743745,163.7580937,0.094242399,155.5745769,0.061091789,155.0149884,0.037278712
Houston-The Woodlands-Sugar Land,2015,3,158.53987,0.049250309,166.1008281,0.079225735,156.4348413,0.05449273,154.6043582,0.021011159
Houston-The Woodlands-Sugar Land,2015,4,157.467741,0.031041506,165.8173298,0.060848864,154.6480952,0.034086171,152.5083341,0.001798566
Killeen-Temple,2015,1,111.0975503,0.041683196,,,,,,
Killeen-Temple,2015,2,113.8102979,0.038252556,,,,,,
Killeen-Temple,2015,3,113.4964407,0.019405226,,,,,,
Killeen-Temple,2015,4,114.0625626,0.027638913,,,,,,
San Antonio-New Braunfels,2015,1,126.0440455,0.054290032,124.5385394,0.070047349,127.2442867,0.055858837,125.6081058,0.038067666
San Antonio-New Braunfels,2015,2,128.4804036,0.051507989,127.1239776,0.068031316,130.216924,0.04999488,128.0600208,0.03672933
San Antonio-New Braunfels,2015,3,129.8238466,0.051954481,128.0398366,0.060541098,132.3099796,0.058595039,129.0333934,0.038426288
San Antonio-New Braunfels,2015,4,129.9599204,0.048032688,130.1342313,0.07379578,130.8984025,0.046669961,128.3129441,0.025466492
Sherman-Denison,2015,1,111.1276526,0.111276526,,,,,,
Sherman-Denison,2015,2,114.3594448,0.070907511,,,,,,
Sherman-Denison,2015,3,117.2274121,0.105855396,,,,,,
Sherman-Denison,2015,4,119.9049948,0.097184552,,,,,,
Amarillo,2016,1,124.4415617,0.033662594,,,,,,
Amarillo,2016,2,127.4159204,0.035802747,,,,,,
Amarillo,2016,3,128.3021308,0.040476855,,,,,,
Amarillo,2016,4,127.7725897,0.035521214,,,,,,
Austin-Round Rock,2016,1,199.1180644,0.071748077,217.7945911,0.104496242,195.5641412,0.061813316,185.2866079,0.048166977
Austin-Round Rock,2016,2,204.5151478,0.06397097,223.7184924,0.079325479,201.9862898,0.070513176,190.5720276,0.047056663
Austin-Round Rock,2016,3,205.9184503,0.063808669,227.4018005,0.085518811,201.4883067,0.057247798,191.1299726,0.054431137
Austin-Round Rock,2016,4,205.7244975,0.063598049,229.1703233,0.081227926,202.4645013,0.06949754,188.2883768,0.043654374
College Station-Bryan,2016,1,128.0012751,0.088936515,,,,,,
College Station-Bryan,2016,2,130.7597067,0.073547866,,,,,,
College Station-Bryan,2016,3,132.8970969,0.072445338,,,,,,
College Station-Bryan,2016,4,130.7932063,0.055096427,,,,,,
Dallas-Fort Worth-Arlington,2016,1,140.5684483,0.079147267,143.5369164,0.098877094,141.5622462,0.086246901,135.0662627,0.052028036
Dallas-Fort Worth-Arlington,2016,2,145.2908749,0.077677018,149.1813837,0.099927933,146.8234249,0.082506112,139.3047529,0.05116249
Dallas-Fort Worth-Arlington,2016,3,147.3988302,0.079210597,152.1348361,0.101994372,148.9641176,0.084496297,139.9374215,0.049364917
Dallas-Fort Worth-Arlington,2016,4,148.1651036,0.074674192,153.9306697,0.100065984,149.9999936,0.085445947,139.6458175,0.044194765
Dallas-Plano-Irving,2016,1,143.5365416,0.080044334,,,,,,
Dallas-Plano-Irving,2016,2,148.2972574,0.077876086,,,,,,
Dallas-Plano-Irving,2016,3,150.1595818,0.078309622,,,,,,
Dallas-Plano-Irving,2016,4,150.816583,0.074011661,,,,,,
El Paso,2016,1,128.5659628,0.006055236,,,,,,
El Paso,2016,2,128.9043826,0.010232453,,,,,,
El Paso,2016,3,129.2875578,0.019900592,,,,,,
El Paso,2016,4,130.3079295,0.024035875,,,,,,
Fort Worth-Arlington,2016,1,135.301479,0.079519997,,,,,,
Fort Worth-Arlington,2016,2,140.0809705,0.078380844,,,,,,
Fort Worth-Arlington,2016,3,142.4619459,0.081238467,,,,,,
Fort Worth-Arlington,2016,4,143.5169277,0.077554067,,,,,,
Houston-The Woodlands-Sugar Land,2016,1,158.6466033,0.031608459,169.1818094,0.066239198,155.2247935,0.030601441,151.526926,-0.00736474
Houston-The Woodlands-Sugar Land,2016,2,160.6545876,0.01855434,172.4482733,0.053067176,158.6525727,0.019784696,152.65807,-0.015204454
Houston-The Woodlands-Sugar Land,2016,3,161.2046319,0.016808149,174.0020906,0.047569073,158.4838628,0.013098242,153.3208812,-0.008301687
Houston-The Woodlands-Sugar Land,2016,4,160.9571658,0.022159616,174.5877871,0.052892283,158.3594166,0.023998494,150.9731938,-0.010065943
Killeen-Temple,2016,1,114.6634178,0.032096724,,,,,,
Killeen-Temple,2016,2,115.7843874,0.017345438,,,,,,
Killeen-Temple,2016,3,116.5663342,0.027048368,,,,,,
Killeen-Temple,2016,4,116.9211578,0.025061642,,,,,,
San Antonio-New Braunfels,2016,1,130.998349,0.039306128,130.4159476,0.047193489,132.4854224,0.041189556,129.5907846,0.03170718
San Antonio-New Braunfels,2016,2,133.9964274,0.042932802,134.8997311,0.061166694,135.8188082,0.043019631,131.586423,0.027537104
San Antonio-New Braunfels,2016,3,135.3429867,0.042512529,136.8601086,0.068886935,137.7583072,0.041178508,131.3428625,0.017898228
San Antonio-New Braunfels,2016,4,135.4245234,0.042048371,137.8997316,0.059673002,137.3926689,0.04961303,130.7441172,0.018947216
Sherman-Denison,2016,1,123.4159858,0.110578536,,,,,,
Sherman-Denison,2016,2,126.32307,0.104614229,,,,,,
Sherman-Denison,2016,3,130.6811949,0.114766524,,,,,,
Sherman-Denison,2016,4,129.4453827,0.079566226,,,,,,
Amarillo,2017,1,128.3809936,0.031656882,,,,,,
Amarillo,2017,2,129.7417441,0.018253792,,,,,,
Amarillo,2017,3,131.0591892,0.021488796,,,,,,
Amarillo,2017,4,131.6300391,0.030189959,,,,,,
Austin-Round Rock,2017,1,209.1341312,0.05030215,232.6109194,0.068028908,205.9341393,0.05302607,190.6369379,0.028875967
Austin-Round Rock,2017,2,213.5054457,0.04395908,238.4758984,0.065964175,210.8389588,0.043828068,194.9437224,0.022939855
Austin-Round Rock,2017,3,214.9428745,0.043825233,240.6844248,0.058410374,210.5793861,0.045119637,196.1801896,0.026422946
Austin-Round Rock,2017,4,213.5340521,0.037961228,240.2081086,0.048164112,209.5552313,0.03502209,193.5968754,0.028193448
College Station-Bryan,2017,1,134.7375595,0.052626697,,,,,,
College Station-Bryan,2017,2,136.6450542,0.045008876,,,,,,
College Station-Bryan,2017,3,135.1803405,0.017180537,,,,,,
College Station-Bryan,2017,4,135.9391205,0.039343895,,,,,,
